id1,affil1,affil_tokens_labeled,affil_tokens,total_entities
6436,"University of California Irvine, Irvine, CA, USA",University of California<ORG>; Irvine<GPE>; CA<GPE>; USA<GPE>,University of California; Irvine; CA; USA,5
3323,"University of California Los Angeles, Los Angeles",University of California<ORG>; Los Angeles<GPE>,University of California; Los Angeles,3
2305,"University of California Los Angeles, Los Angeles, CA",University of California<ORG>; Los Angeles<GPE>; CA<GPE>,University of California; Los Angeles; CA,4
633,University of California Riverside,University of California Riverside<ORG>,University of California Riverside,1
1365,University of California San Diego,University of California San Diego<ORG>,University of California San Diego,1
6435,"University of California San Diego, La Jolla, CA, USA",University of California San Diego<ORG>; La Jolla<GPE>; CA<GPE>; USA<GPE>,University of California San Diego; La Jolla; CA; USA,4
5542,"University of California San Diego, San Diego, CA",University of California San Diego<ORG>; San Diego<GPE>; CA<GPE>,University of California San Diego; San Diego; CA,3
4490,"University of California Santa Barbara, Santa Barbara, CA",University of California<ORG>; Santa Barbara<GPE>; CA<GPE>,University of California; Santa Barbara; CA,4
5779,"University of California Santa Barbara, Santa Barbara, CA, USA",University of California Santa Barbara<ORG>; Santa Barbara<GPE>; CA<GPE>; USA<GPE>,University of California Santa Barbara; Santa Barbara; CA; USA,4
4048,University of California Santa Cruz,University of California Santa Cruz<ORG>,University of California Santa Cruz,1
6144,"University of California Santa Cruz, Santa Cruz, CA, USA",University of California Santa Cruz<ORG>; Santa Cruz<GPE>; CA<GPE>; USA<GPE>,University of California Santa Cruz; Santa Cruz; CA; USA,4
1385,"University of California, Berkeley",University of California<ORG>; Berkeley<GPE>,University of California; Berkeley,2
6486,"University of California, Berkeley CA",University of California<ORG>; Berkeley CA<GPE>,University of California; Berkeley CA,2
7594,"University of California, Berkeley, Berkeley, CA",University of California<ORG>; Berkeley<GPE>; CA<GPE>,University of California; Berkeley; CA,4
6278,"University of California, Berkeley, Berkeley, CA, USA",University of California<ORG>; Berkeley<ORG>; Berkeley<GPE>; CA<GPE>; USA<GPE>,University of California; Berkeley; CA; USA,5
7973,"University of California, Berkeley, Berkeley, California",University of California<ORG>; Berkeley<GPE>; California<GPE>,University of California; Berkeley; California,4
3016,"University of California, Berkeley, CA",University of California<ORG>; Berkeley<GPE>; CA<GPE>,University of California; Berkeley; CA,3
7689,"University of California, Berkeley, California",University of California<ORG>; Berkeley<GPE>; California<GPE>,University of California; Berkeley; California,3
7765,"University of California, Berkeley, Computer Science Division, Berkeley, CA 94720-1776, USA; E-mail: {rshankar,bhaskar,jmh}@cs.berkeley.edu",University of California<ORG>; Berkeley<GPE>; Computer Science Division<ORG>; CA<GPE>; USA<GPE>,University of California; Berkeley; Computer Science Division; CA; USA,6
2360,"University of California, Davis",University of California<ORG>; Davis<GPE>,University of California; Davis,2
7866,"University of California, Davis, Department of Computer Science, One Shields Avenue, Davis, CA 95616, USA; E-mail: gertz@cs.ucdavis.edu",University of California<ORG>; Davis<GPE>; Department of Computer Science<ORG>; CA<GPE>; 95616<CARDINAL>; USA<GPE>,University of California; Davis; Department of Computer Science; CA; 95616; USA,7
117,"University of California, Irvine",University of California<ORG>; Irvine<GPE>,University of California; Irvine,2
2280,"University of California, Irvine, CA",University of California<ORG>; Irvine<GPE>; CA<GPE>,University of California; Irvine; CA,3
1905,"University of California, Irvine, Irvine, CA",University of California<ORG>; Irvine<GPE>; CA<GPE>,University of California; Irvine; CA,4
5640,"University of California, Irvine, Irvine, CA, USA",University of California<ORG>; Irvine<GPE>; CA<GPE>; USA<GPE>,University of California; Irvine; CA; USA,5
6220,"University of California, Irvine, Irvine, California, USA",University of California<ORG>; Irvine<GPE>; California<GPE>; USA<GPE>,University of California; Irvine; California; USA,5
8814,"University of California, Irvine, USA",University of California<ORG>; Irvine<GPE>; USA<GPE>,University of California; Irvine; USA,3
8554,"University of California, Los Angeles, CA",University of California<ORG>; Los Angeles<GPE>; CA<GPE>,University of California; Los Angeles; CA,3
7970,"University of California, Los Angeles, California",University of California<ORG>; Los Angeles<GPE>; California<GPE>,University of California; Los Angeles; California,3
196,"University of California, Riverside",University of California<ORG>; Riverside<GPE>,University of California; Riverside,2
56,"University of California, Riverside, CA",University of California<ORG>; Riverside<GPE>; CA<GPE>,University of California; Riverside; CA,3
5366,"University of California, Riverside, Riverside, CA",University of California<ORG>; Riverside<GPE>; CA<GPE>,University of California; Riverside; CA,4
8728,"University of California, Riverside, USA",University of California<ORG>; Riverside<GPE>; USA<GPE>,University of California; Riverside; USA,3
1124,"University of California, San Diego",University of California<ORG>; San Diego<GPE>,University of California; San Diego,2
3531,"University of California, San Diego La Jolla, CA",University of California<ORG>; San Diego<GPE>; La Jolla<GPE>; CA<GPE>,University of California; San Diego; La Jolla; CA,4
9779,"University of California, San Diego, CA",University of California<ORG>; San Diego<GPE>; CA<GPE>,University of California; San Diego; CA,3
135,"University of California, San Diego, La Jolla, CA",University of California<ORG>; San Diego<GPE>; La Jolla<GPE>; CA<GPE>,University of California; San Diego; La Jolla; CA,4
1982,"University of California, Santa Barbara",University of California<ORG>; Santa Barbara<GPE>,University of California; Santa Barbara,2
45,"University of California, Santa Barbara, CA",University of California<ORG>; Santa Barbara<GPE>; CA<GPE>,University of California; Santa Barbara; CA,3
8411,"University of California, Santa Barbara, Santa Barbara, CA",University of California<ORG>; Santa Barbara<GPE>; CA<GPE>,University of California; Santa Barbara; CA,4
5651,"University of California, Santa Barbara, Santa Barbara, CA, USA",University of California<ORG>; Santa Barbara<GPE>; CA<GPE>; USA<GPE>,University of California; Santa Barbara; CA; USA,5
9310,"University of California, Santa Barbara, USA",University of California<ORG>; Santa Barbara<GPE>; USA<GPE>,University of California; Santa Barbara; USA,3
1956,"University of California, Santa Cruz",University of California<ORG>; Santa Cruz<GPE>,University of California; Santa Cruz,2
8482,"University of California, Santa Cruz, CA",University of California<ORG>; Santa Cruz<GPE>; CA<GPE>,University of California; Santa Cruz; CA,3
8273,"University of California, Santa Cruz, Santa Cruz, CA",University of California<ORG>; Santa Cruz<GPE>; CA<GPE>,University of California; Santa Cruz; CA,4
5977,"University of California, Santa Cruz, Santa Cruz, CA, USA",University of California<ORG>; Santa Cruz<GPE>; CA<GPE>; USA<GPE>,University of California; Santa Cruz; CA; USA,5
7998,"University of California, Santa Cruz, Santa Cruz, California",University of California<ORG>; Santa Cruz<GPE>; California<GPE>,University of California; Santa Cruz; California,4
8359,"University of California, USA",University of California<ORG>; USA<GPE>,University of California; USA,2
5311,"University of California: Irvine, Irvine, CA",University of California<ORG>; Irvine<GPE>; CA<GPE>,University of California; Irvine; CA,4
5501,"University of California: Santa Barbara, Santa Barbara, CA",Santa Barbara<GPE>; CA<GPE>,Santa Barbara; CA,3
7361,"University of Cambridge, Cambridge, UK",University of Cambridge<ORG>; Cambridge<GPE>; UK<GPE>,University of Cambridge; Cambridge; UK,3
8134,"University of Camerino, Italy",University of Camerino<ORG>; Italy<GPE>,University of Camerino; Italy,2
1130,University of Central Florida,University of Central Florida<ORG>,University of Central Florida,1
4911,"University of Central Florida, Orlando, FL",University of Central Florida<ORG>; Orlando<GPE>; FL<GPE>,University of Central Florida; Orlando; FL,3
8308,"University of Central Oklahoma, Edmond, OK",University of Central Oklahoma<ORG>; Edmond<GPE>; OK<GPE>,University of Central Oklahoma; Edmond; OK,3
3445,University of Crete,University of Crete<ORG>,University of Crete,1
8392,"University of Dortmund, Dortmund, Germany",University of Dortmund<ORG>; Dortmund<GPE>; Germany<GPE>,University of Dortmund; Dortmund; Germany,3
563,University of Edinburgh,University of Edinburgh<ORG>,University of Edinburgh,1
5232,"University of Edinburgh & Bell Laboratories, Edinburgh, Scotland UK",University of Edinburgh<ORG>; Bell Laboratories<ORG>; Edinburgh<GPE>; Scotland<GPE>; UK<GPE>,University of Edinburgh; Bell Laboratories; Edinburgh; Scotland; UK,5
5172,"University of Edinburgh & Bell Laboratories, Edinburgh, United Kingdom",University of Edinburgh<ORG>; Bell Laboratories<ORG>; Edinburgh<GPE>; United Kingdom<GPE>,University of Edinburgh; Bell Laboratories; Edinburgh; United Kingdom,4
7995,"University of Edinburgh, Edinburgh, Scotland",University of Edinburgh<ORG>; Edinburgh<GPE>; Scotland<GPE>,University of Edinburgh; Edinburgh; Scotland,3
5233,"University of Edinburgh, Edinburgh, Scotland UK",University of Edinburgh<ORG>; Edinburgh<GPE>; Scotland<GPE>; UK<GPE>,University of Edinburgh; Edinburgh; Scotland; UK,4
429,"University of Edinburgh, Edinburgh, UK",University of Edinburgh<ORG>; Edinburgh<GPE>; UK<GPE>,University of Edinburgh; Edinburgh; UK,3
5993,"University of Edinburgh, Edinburgh, United Kngdm",University of Edinburgh<ORG>; Edinburgh<GPE>; United Kngdm<GPE>,University of Edinburgh; Edinburgh; United Kngdm,3
8705,"University of Edinburgh, Scotland",University of Edinburgh<ORG>; Scotland<GPE>,University of Edinburgh; Scotland,2
8208,"University of Edinburgh, Scotland, UK",University of Edinburgh<ORG>; Scotland<GPE>; UK<GPE>,University of Edinburgh; Scotland; UK,3
438,University of Florida,University of Florida<ORG>,University of Florida,1
4527,"University of Florida, Gainesville",University of Florida<ORG>; Gainesville<GPE>,University of Florida; Gainesville,2
222,"University of Florida, Gainesville, FL",University of Florida<ORG>; Gainesville<GPE>; FL<GPE>,University of Florida; Gainesville; FL,3
5723,"University of Florida, Gainesville, FL, USA",University of Florida<ORG>; Gainesville<GPE>; FL<GPE>; USA<GPE>,University of Florida; Gainesville; FL; USA,4
8779,"University of Florida, Gainesville, Gainesville, FL",University of Florida<ORG>; Gainesville<GPE>; FL<GPE>,University of Florida; Gainesville; FL,4
3524,"University of Florida, Gainesville, USA",University of Florida<ORG>; Gainesville<GPE>; USA<GPE>,University of Florida; Gainesville; USA,3
3661,University of Freiburg,University of Freiburg<ORG>,University of Freiburg,1
3266,"University of Freiburg, Georges-Köhler-Allee, Freiburg, Germany",University of Freiburg<ORG>; Georges-Köhler-Allee<FAC>; Freiburg<GPE>; Germany<GPE>,University of Freiburg; Georges-Köhler-Allee; Freiburg; Germany,4
491,"University of Genoa, Genoa, Italy",University of Genoa<ORG>; Genoa<GPE>; Italy<GPE>,University of Genoa; Genoa; Italy,3
4513,"University of Genova, Italy",University of Genova<ORG>; Italy<GPE>,University of Genova; Italy,2
3650,University of Glasgow,University of Glasgow<ORG>,University of Glasgow,1
3362,University of Halle,University of Halle<ORG>,University of Halle,1
7242,"University of Halle, Germany",University of Halle<ORG>; Germany<GPE>,University of Halle; Germany,2
472,University of Hannover,University of Hannover<ORG>,University of Hannover,1
5010,"University of Heidelberg, Germany",University of Heidelberg<ORG>; Germany<GPE>,University of Heidelberg; Germany,2
6390,"University of Heidelberg, Heidelberg, Germany",University of Heidelberg<ORG>; Heidelberg<GPE>; Germany<GPE>,University of Heidelberg; Heidelberg; Germany,3
8072,"University of Heidelberg, Institut für Informatik, Germany",University of Heidelberg<ORG>; Institut für Informatik<ORG>; Germany<GPE>,University of Heidelberg; Institut für Informatik; Germany,3
4865,University of Helsinki,University of Helsinki<ORG>,University of Helsinki,1
8286,"University of Helsinki, Finland",University of Helsinki<ORG>; Finland<GPE>,University of Helsinki; Finland,2
2419,University of Hong Kong,University of Hong Kong<ORG>,University of Hong Kong,1
120,"University of Hong Kong, Hong Kong",University of Hong Kong<ORG>; Hong Kong<GPE>,University of Hong Kong; Hong Kong,2
5554,"University of Hong Kong, Hong Kong, Hong Kong",University of Hong Kong<ORG>; Hong Kong<GPE>,University of Hong Kong; Hong Kong,3
7083,"University of Hong Kong, Pokfulam Road, Hong Kong",University of Hong Kong<ORG>; Pokfulam Road<FAC>; Hong Kong<GPE>,University of Hong Kong; Pokfulam Road; Hong Kong,3
5382,"University of Houston, Houston, TX",University of Houston<ORG>; Houston<GPE>; TX<GPE>,University of Houston; Houston; TX,3
6403,"University of Houston, Houston, TX, USA",University of Houston<ORG>; Houston<GPE>; TX<GPE>; USA<GPE>,University of Houston; Houston; TX; USA,4
5703,"University of Ilinois at Urbana Champaign, Urbana, IL, USA",University of Ilinois at Urbana<ORG>; Champaign<GPE>; Urbana<GPE>; IL<GPE>; USA<GPE>,University of Ilinois at Urbana; Champaign; Urbana; IL; USA,5
296,University of Illinois,University of Illinois<ORG>,University of Illinois,1
3078,University of Illinois at Chicago,University of Illinois at Chicago<ORG>,University of Illinois at Chicago,1
787,"University of Illinois at Chicago, Chicago, IL",University of Illinois at Chicago<ORG>; Chicago<GPE>; IL<GPE>,University of Illinois at Chicago; Chicago; IL,3
5659,"University of Illinois at Chicago, Chicago, IL, USA",University of Illinois at Chicago<ORG>; Chicago<GPE>; IL<GPE>; USA<GPE>,University of Illinois at Chicago; Chicago; IL; USA,4
8663,"University of Illinois at Urbana Champaign, Champaign, USA",University of Illinois at Urbana<ORG>; Champaign<GPE>; USA<GPE>,University of Illinois at Urbana; Champaign; USA,4
5704,"University of Illinois at Urbana Champaign, Urbana, IL, USA",University of Illinois at Urbana<ORG>; Champaign<GPE>; Urbana<GPE>; IL<GPE>; USA<GPE>,University of Illinois at Urbana; Champaign; Urbana; IL; USA,5
26,University of Illinois at Urbana-Champaign,University of Illinois at Urbana-Champaign<ORG>,University of Illinois at Urbana-Champaign,1
743,"University of Illinois at Urbana-Champaign, IL",University of Illinois at Urbana-Champaign<ORG>; IL<GPE>,University of Illinois at Urbana-Champaign; IL,2
212,"University of Illinois at Urbana-Champaign, Urbana, IL",University of Illinois at Urbana-Champaign<ORG>; Urbana<GPE>; IL<GPE>,University of Illinois at Urbana-Champaign; Urbana; IL,3
5657,"University of Illinois at Urbana-Champaign, Urbana, IL, USA",University of Illinois at Urbana-Champaign<ORG>; Urbana<GPE>; IL<GPE>; USA<GPE>,University of Illinois at Urbana-Champaign; Urbana; IL; USA,4
6039,"University of Illinois at Urbana-Champaign, Urbana, USA",University of Illinois at Urbana-Champaign<ORG>; Urbana<GPE>; USA<GPE>,University of Illinois at Urbana-Champaign; Urbana; USA,3
3485,University of Illinois Urbana,University of Illinois Urbana<ORG>,University of Illinois Urbana,1
7860,"University of Illinois, 1304 W. Springfield Ave., Urbana, IL 61801, USA; e-mail: kaushikc@cs.uiuc.edu",University of Illinois<ORG>; Urbana<GPE>; IL<GPE>; 61801<CARDINAL>; USA<GPE>,University of Illinois; Urbana; IL; 61801; USA,5
7278,"University of Illinois, Chicago",University of Illinois<ORG>; Chicago<GPE>,University of Illinois; Chicago,2
4013,"University of Illinois, Urbana Champaign",University of Illinois<ORG>; Urbana Champaign<GPE>,University of Illinois; Urbana Champaign,2
1078,"University of Illinois, Urbana-Champaign",University of Illinois<ORG>; Urbana<GPE>,University of Illinois; Urbana,2
4075,"University of Illinois, Urbana-Champaign, IL",University of Illinois<ORG>; Urbana-Champaign<GPE>; IL<GPE>,University of Illinois; Urbana-Champaign; IL,3
5571,"University of Illinois, Urbana-Champaign, Urbana, IL, USA",University of Illinois<ORG>; Urbana<GPE>; IL<GPE>; USA<GPE>,University of Illinois; Urbana; IL; USA,5
8418,"University of Illinois, USA",University of Illinois<ORG>; USA<GPE>,University of Illinois; USA,2
8133,"University of Insubria, Italy",University of Insubria<ORG>; Italy<GPE>,University of Insubria; Italy,2
3126,"University of Ioannina, Greece",University of Ioannina<ORG>; Greece<GPE>,University of Ioannina; Greece,2
5632,"University of Ioannina, Ioannina, Greece",University of Ioannina<ORG>; Ioannina<GPE>; Greece<GPE>,University of Ioannina; Ioannina; Greece,3
4889,University of Kaiserslautern,University of Kaiserslautern<ORG>,University of Kaiserslautern,1
811,"University of Kaiserslautern, Kaiserslautern, Germany",University of Kaiserslautern<ORG>; Kaiserslautern<GPE>; Germany<GPE>,University of Kaiserslautern; Kaiserslautern; Germany,3
8754,"University of Kaiserslautern, Kaiserslautern, Germany 67653",University of Kaiserslautern<ORG>; Kaiserslautern<GPE>; Germany<GPE>; 67653<CARDINAL>,University of Kaiserslautern; Kaiserslautern; Germany; 67653,4
7023,"University of Konstanz, D-78457 Konstanz, Germany",Konstanz<GPE>; Germany<GPE>,Konstanz; Germany,2
1453,"University of Konstanz, Department of Computer and Information Science, Konstanz, Germany",University of Konstanz<ORG>; Department of Computer and Information Science<ORG>; Konstanz<GPE>; Germany<GPE>,University of Konstanz; Department of Computer and Information Science; Konstanz; Germany,4
7244,"University of Konstanz, Germany",University of Konstanz<ORG>; Germany<GPE>,University of Konstanz; Germany,2
1180,"University of Konstanz, Konstanz, Germany",University of Konstanz<ORG>; Konstanz<GPE>; Germany<GPE>,University of Konstanz; Konstanz; Germany,3
1113,University of Leipzig,University of Leipzig<ORG>,University of Leipzig,1
1805,"University of Leipzig, Germany",University of Leipzig<ORG>; Germany<GPE>,University of Leipzig; Germany,2
4686,"University of Leipzig, Leipzig, Germany",University of Leipzig<ORG>; Leipzig<GPE>; Germany<GPE>,University of Leipzig; Leipzig; Germany,3
2503,"University of London, London, United Kingdom",University of London<ORG>; London<GPE>; United Kingdom<GPE>,University of London; London; United Kingdom,3
8405,"University of London, U.K.",University of London<ORG>; U.K.<GPE>,University of London; U.K.,2
8058,"University of Louisiana at Lafayette, USA",University of Louisiana at Lafayette<ORG>; USA<GPE>,University of Louisiana at Lafayette; USA,2
5528,"University of Manchester, Manchester, United Kingdom",University of Manchester<ORG>; Manchester<GPE>; United Kingdom<GPE>,University of Manchester; Manchester; United Kingdom,3
2613,"University of Mannheim, Germany",University of Mannheim<ORG>; Germany<GPE>,University of Mannheim; Germany,2
770,"University of Mannheim, Mannheim, Germany",University of Mannheim<ORG>; Mannheim<GPE>; Germany<GPE>,University of Mannheim; Mannheim; Germany,3
3775,University of Marburg,University of Marburg<ORG>,University of Marburg,1
9235,"University of Marburg, Germany",University of Marburg<ORG>; Germany<GPE>,University of Marburg; Germany,2
2278,"University of Marburg, Marburg, Germany",University of Marburg<ORG>; Marburg<GPE>; Germany<GPE>,University of Marburg; Marburg; Germany,3
3452,University of Maryland,University of Maryland<ORG>,University of Maryland,1
3136,University of Maryland at College Park,University of Maryland<ORG>; College Park<LOC>,University of Maryland; College Park,2
9101,University of Maryland Baltimore County,University of Maryland<ORG>; Baltimore County<GPE>,University of Maryland; Baltimore County,2
5266,"University of Maryland, Baltimore County, Baltimore, MD",University of Maryland<ORG>; Baltimore County<GPE>; Baltimore<GPE>; MD<GPE>,University of Maryland; Baltimore County; Baltimore; MD,4
2838,"University of Maryland, College Park",University of Maryland<ORG>; College Park<GPE>,University of Maryland; College Park,2
7364,"University of Maryland, College Park, College Park, Maryland",University of Maryland<ORG>; College Park<GPE>; Maryland<GPE>,University of Maryland; College Park; Maryland,4
7904,"University of Maryland, College Park, Maryland",University of Maryland<ORG>; College Park<GPE>; Maryland<GPE>,University of Maryland; College Park; Maryland,3
1096,"University of Maryland, College Park, MD",University of Maryland<ORG>; College Park<GPE>; MD<GPE>,University of Maryland; College Park; MD,3
9791,"University of Maryland, College Park, MD 20",University of Maryland<ORG>; College Park<GPE>; MD<GPE>,University of Maryland; College Park; MD,3
7727,"University of Maryland, College Park, MD 20742, USA; E-mail: {louiqa,vladimir,taozhan}@umiacs.umd.edu",College Park<GPE>; MD<GPE>; 20742<CARDINAL>; USA<GPE>,College Park; MD; 20742; USA,4
5562,"University of Maryland, College Park, MD, USA",University of Maryland<ORG>; College Park<GPE>; MD<GPE>; USA<GPE>,University of Maryland; College Park; MD; USA,4
8682,"University of Maryland, College park, USA",University of Maryland<ORG>; College park<GPE>; USA<GPE>,University of Maryland; College park; USA,3
426,"University of Maryland, MD",University of Maryland<ORG>; MD<GPE>,University of Maryland; MD,2
8576,"University of Maryland, USA",University of Maryland<ORG>; USA<GPE>,University of Maryland; USA,2
3032,University of Massachusetts,University of Massachusetts<ORG>,University of Massachusetts,1
3090,University of Massachusetts Amherst,University of Massachusetts Amherst<ORG>,University of Massachusetts Amherst,1
5587,"University of Massachusetts Amherst, Amherst, MA, USA",University of Massachusetts<ORG>; Amherst<GPE>; MA<GPE>; USA<GPE>,University of Massachusetts; Amherst; MA; USA,5
4252,University of Massachusetts Boston,University of Massachusetts Boston<ORG>,University of Massachusetts Boston,1
3145,"University of Massachusetts, Amherst",University of Massachusetts<ORG>; Amherst<GPE>,University of Massachusetts; Amherst,2
8854,"University of Massachusetts, Amherst, Amherst, MA",University of Massachusetts<ORG>; Amherst<GPE>; MA<GPE>,University of Massachusetts; Amherst; MA,4
2932,"University of Massachusetts, Amherst, MA",University of Massachusetts<ORG>; Amherst<GPE>; MA<GPE>,University of Massachusetts; Amherst; MA,3
9141,"University of Melbourne Melbourne, Australia",University of Melbourne<ORG>; Melbourne<GPE>; Australia<GPE>,University of Melbourne; Melbourne; Australia,3
8253,"University of Melbourne, Australia",University of Melbourne<ORG>; Australia<GPE>,University of Melbourne; Australia,2
9201,"University of Melbourne, Victoria, Australia",University of Melbourne<ORG>; Victoria<GPE>; Australia<GPE>,University of Melbourne; Victoria; Australia,3
2501,University of Michigan,University of Michigan<ORG>,University of Michigan,1
3717,University of Michigan at Ann Arbor,University of Michigan at Ann Arbor<ORG>,University of Michigan at Ann Arbor,1
1081,"University of Michigan, Ann Arbor",University of Michigan<ORG>; Ann Arbor<GPE>,University of Michigan; Ann Arbor,2
101,"University of Michigan, Ann Arbor, MI",University of Michigan<ORG>; Ann Arbor<GPE>; MI<GPE>,University of Michigan; Ann Arbor; MI,3
5692,"University of Michigan, Ann Arbor, MI, USA",University of Michigan<ORG>; Ann Arbor<GPE>; MI<GPE>; USA<GPE>,University of Michigan; Ann Arbor; MI; USA,4
7692,"University of Michigan, Ann Arbor, Mich., USA; e-mail: {jag, shurug, apchapma, andrewdn, spapariz, jignesh, nuwee, yuwu, congy}@umich.edu",University of Michigan<ORG>; Ann Arbor<GPE>; Mich.<GPE>; USA<GPE>; jag<PERSON>; shurug<PERSON>; apchapma<PERSON>; andrewdn<PERSON>; spapariz<PERSON>; jignesh<PERSON>; nuwee<PERSON>; yuwu<PERSON>,University of Michigan; Ann Arbor; Mich.; USA; jag; shurug; apchapma; andrewdn; spapariz; jignesh; nuwee; yuwu,12
2271,"University of Michigan, Ann Arbor, Michigan",University of Michigan<ORG>; Ann Arbor<GPE>; Michigan<GPE>,University of Michigan; Ann Arbor; Michigan,3
7758,"University of Michigan, Ann Arbor; E-mail: jag@umich.edu",University of Michigan<ORG>; Ann Arbor<GPE>,University of Michigan; Ann Arbor,2
199,"University of Michigan, MI",University of Michigan<ORG>; MI<GPE>,University of Michigan; MI,2
8238,"University of Michigan, USA",University of Michigan<ORG>; USA<GPE>,University of Michigan; USA,2
5537,"University of Michigan: Ann Arbor, Ann Arbor, MI",University of Michigan<ORG>; Ann Arbor<GPE>; MI<GPE>,University of Michigan; Ann Arbor; MI,4
3582,"University of Milano, Italy",University of Milano<ORG>; Italy<GPE>,University of Milano; Italy,2
1943,"University of Minnesota at Twin-Cities, Minneapolis, MN",University of Minnesota at Twin-Cities<ORG>; Minneapolis<GPE>; MN<GPE>,University of Minnesota at Twin-Cities; Minneapolis; MN,3
3065,"University of Minnesota, Minneapolis, MN",University of Minnesota<ORG>; Minneapolis<GPE>; MN<GPE>,University of Minnesota; Minneapolis; MN,3
6003,"University of Minnesota, Minneapolis, MN, USA",University of Minnesota<ORG>; Minneapolis<GPE>; MN<GPE>; USA<GPE>,University of Minnesota; Minneapolis; MN; USA,4
3580,"University of Modena, Italy",University of Modena<ORG>; Italy<GPE>,University of Modena; Italy,2
7648,"University of Mons-Hainaut, Mons, Belgium",University of Mons-Hainaut<ORG>; Mons<GPE>; Belgium<GPE>,University of Mons-Hainaut; Mons; Belgium,3
3923,University of Munchen,University of Munchen<ORG>,University of Munchen,1
3460,University of Munich,University of Munich<ORG>,University of Munich,1
4163,"University of Munich, Germany",University of Munich<ORG>; Germany<GPE>,University of Munich; Germany,2
6963,"University of Munich, Institute for Computer Science",University of Munich<ORG>; Institute for Computer Science<ORG>,University of Munich; Institute for Computer Science,2
1808,"University of Munich, Institute for Computer Science, Munich, Germany",University of Munich<ORG>; Institute for Computer Science<ORG>; Munich<GPE>; Germany<GPE>,University of Munich; Institute for Computer Science; Munich; Germany,4
4095,"University of Munich, Munich, Germany",University of Munich<ORG>; Munich<GPE>; Germany<GPE>,University of Munich; Munich; Germany,3
7898,"University of Münster, Münster, Germany",University of Münster<ORG>; Münster<GPE>; Germany<GPE>,University of Münster; Münster; Germany,3
5146,"University of Nantes - LINA, Nantes, France",University of Nantes<ORG>; LINA<ORG>; Nantes<GPE>; France<GPE>,University of Nantes; LINA; Nantes; France,4
2338,"University of Nantes, France",University of Nantes<ORG>; France<GPE>,University of Nantes; France,2
3631,University of New South Wales,University of New South Wales<ORG>,University of New South Wales,1
37,"University of New South Wales, Australia",University of New South Wales<ORG>; Australia<GPE>,University of New South Wales; Australia,2
5117,"University of New South Wales, Sydney, Australia",University of New South Wales<ORG>; Sydney<GPE>; Australia<GPE>,University of New South Wales; Sydney; Australia,3
2138,"University of New South Wales, Sydney, NSW, Australia",University of New South Wales<ORG>; Sydney<GPE>; NSW<GPE>; Australia<GPE>,University of New South Wales; Sydney; NSW; Australia,4
4030,University of North Carolina at Chapel Hill,University of North Carolina<ORG>,University of North Carolina,1
4723,"University of North Carolina at Chapel Hill, Chapel Hill, NC",University of North Carolina<ORG>; Chapel Hill<GPE>; NC<GPE>,University of North Carolina; Chapel Hill; NC,3
5594,"University of North Carolina at Chapel Hill, Chapel Hill, NC, USA",University of North Carolina<ORG>; Chapel Hill<GPE>; NC<GPE>; USA<GPE>,University of North Carolina; Chapel Hill; NC; USA,4
7629,"University of North Carolina, Greensboro",University of North Carolina<ORG>; Greensboro<GPE>,University of North Carolina; Greensboro,2
1529,"University of NSW, Sydney, Australia",University of NSW<ORG>; Sydney<GPE>; Australia<GPE>,University of NSW; Sydney; Australia,3
3654,University of Oklahoma,University of Oklahoma<ORG>,University of Oklahoma,1
431,"University of Ottawa, Ottawa, Canada",University of Ottawa<ORG>; Ottawa<GPE>; Canada<GPE>,University of Ottawa; Ottawa; Canada,3
2959,"University of Ottawa, Ottawa, Ontario, Canada",University of Ottawa<ORG>; Ottawa<GPE>; Ontario<GPE>; Canada<GPE>,University of Ottawa; Ottawa; Ontario; Canada,4
3007,University of Oxford,University of Oxford<ORG>,University of Oxford,1
6385,"University of Oxford, Oxford, United Kingdom",University of Oxford<ORG>; Oxford<GPE>; United Kingdom<GPE>,University of Oxford; Oxford; United Kingdom,3
3892,University of Paris 6,University of Paris 6<ORG>,University of Paris 6,1
3965,"University of Paris 6, France",University of Paris<ORG>; 6<CARDINAL>; France<GPE>,University of Paris; 6; France,3
3819,University of Passau,University of Passau<ORG>,University of Passau,1
193,"University of Patras, Rio, Greece",University of Patras<ORG>; Rio<GPE>; Greece<GPE>,University of Patras; Rio; Greece,3
933,University of Pennsylvania,University of Pennsylvania<ORG>,University of Pennsylvania,1
2663,"University of Pennsylvania, Philadelphia",University of Pennsylvania<ORG>; Philadelphia<GPE>,University of Pennsylvania; Philadelphia,2
119,"University of Pennsylvania, Philadelphia, PA",University of Pennsylvania<ORG>; Philadelphia<GPE>; PA<GPE>,University of Pennsylvania; Philadelphia; PA,3
5569,"University of Pennsylvania, Philadelphia, PA, USA",University of Pennsylvania<ORG>; Philadelphia<GPE>; PA<GPE>; USA<GPE>,University of Pennsylvania; Philadelphia; PA; USA,4
7996,"University of Pennsylvania, Philadelphia, Pennsylvania, PA",University of Pennsylvania<ORG>; Philadelphia<GPE>; Pennsylvania<GPE>; PA<GPE>,University of Pennsylvania; Philadelphia; Pennsylvania; PA,4
8671,"University of Pennsylvania, Philadelphia, USA",University of Pennsylvania<ORG>; Philadelphia<GPE>; USA<GPE>,University of Pennsylvania; Philadelphia; USA,3
